source,Hearing #,Date,Hearing/Report,Year,Congress,Type,Committee1,Committee2,Category1
https://www.indian.senate.gov/hearing/oversight-hearing-protecting-next-generation-safety-and-security-bureau-indian-education,,2018-05-16T00:00:00,Oversight Hearing on “Protecting the Next Generation: Safety and Security at Bureau of Indian Education Schools”,2018,115,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-protecting-our-childrens-mental-health-preventing-and-addressing-childhood,S. Hrg. 113-527 - PROTECTING OUR CHILDREN'S MENTAL HEALTH: PREVENTING AND ADDRESSING CHILDHOOD TRAUMA IN INDIAN...,2014-11-19T14:30:00,"Oversight Hearing on ""Protecting our Children's Mental Health: Preventing and Addressing Childhood Trauma in Indian Country.""",2014,113,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-receive-testimony-early-childhood-development-and-education-indian-country,S. Hrg. 113-300 - Early Childhood Development and Education in Indian Country: Building A Foundation for Academic...,2014-02-26T14:30:00,"Oversight Hearing to receive testimony on ""Early Childhood Development and Education in Indian Country: Building a Foundation for Academic Success.""",2014,113,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-receive-testimony-implementation-department-interiors-land-buy-back,S. Hrg. 113-354 - Implementation of the Department of the Interior's Land Buy-Back Program,2013-12-11T14:00:00,"Oversight Hearing to receive testimony on ""Implementation of the Department of the Interior's Land Buy-Back Program.""",2013,113,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-receive-testimony-indian-education-series-indian-students-public-schools,S. Hrg. 113-383 - Indian Education Series: Indian Students in Public Schools: Cultivating the Next Generation,2014-04-09T14:30:00,"Oversight Hearing to receive testimony on ""Indian Education Series: Indian Students in Public Schools - Cultivating the Next Generation.""",2014,113,Hearing,215,,6
https://www.indian.senate.gov/hearing/oversight-hearing-receive-testimony-indian-law-and-order-commission-report-roadmap-making,S. Hrg. 113-438 - Indian Law and Order Commission Report: A Roadmap for Making Native America Safer,2014-02-12T14:30:00,"Oversight Hearing to receive testimony on ""The Indian Law and Order Commission Report: A Roadmap for Making Native America Safer.""",2014,113,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-receive-testimony-presidents-fiscal-year-2015-budget-tribal-programs,S. Hrg. 113-327 - The President's Fiscal Year 2015 Budget for Tribal Programs,2014-03-26T15:30:00,"Oversight Hearing to receive testimony on ""The President's Fiscal Year 2015 Budget for Tribal Programs.""",2014,113,Hearing,215,,2
https://www.indian.senate.gov/hearing/oversight-hearing-receive-testimony-tribal-transportation-pathways-infrastructure-and,S. Hrg. 113-406 - Tribal Transportation: Pathways to Infrastructure and Economic Development in Indian Country,2014-03-13T10:00:00,"Oversight Hearing to receive testimony on ""Tribal Transportation: Pathways to Infrastructure and Economic Development in Indian Country.""",2014,113,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-receive-views-and-priorities-interior-secretary-jewell-regard-matters,S. Hrg. 113-92 - Receiving the Views and Priorities of Interior Secretary Sally Jewell with Regard to Matters of...,2013-05-15T14:30:00,"Oversight Hearing ""To Receive the Views and Priorities of Interior Secretary Jewell with Regard to Matters of Indian Affairs.""",2013,113,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-receive-views-ken-salazar-secretary-interior-matters-indian-affairs,S. Hrg. 111-20 - RECEIVING THE VIEWS AND PRIORITIES OF INTERIOR SECRETARY KEN SALAZAR WITH REGARD TO MATTERS OF...,2009-02-12T09:30:00,"Oversight Hearing to Receive the Views of Ken Salazar, Secretary of the Interior, on Matters of Indian Affairs",2009,111,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-reclaiming-our-image-and-identity-next-seven-generations,S. Hrg. 112-720 - Reclaiming Our Image and Identity for the Next Seven Generations,2012-11-29T14:15:00,Oversight Hearing on Reclaiming Our Image and Identity for the Next Seven Generations,2012,112,Hearing,215,,6
https://www.indian.senate.gov/hearing/oversight-hearing-reexamining-substandard-quality-indian-health-care-great-plains,S. Hrg. 114-375 - REEXAMINING THE SUBSTANDARD QUALITY OF INDIAN HEALTH CARE IN THE GREAT PLAINS,2016-02-03T14:15:00,Oversight Hearing on “Reexamining the Substandard Quality of Indian Health Care in the Great Plains.”,2016,114,Hearing,215,,4
https://www.indian.senate.gov/hearing/oversight-hearing-reforming-indian-health-care-system,S. Hrg. 111-181 - REFORMING THE INDIAN HEALTH CARE SYSTEM,2009-06-11T14:15:00,Oversight Hearing on Reforming the Indian Health Care System,2009,111,Hearing,215,,6
https://www.indian.senate.gov/hearing/oversight-hearing-regulation-tribal-gaming-brick-mortar-internet,S. Hrg. 112-706 - Regulation of Tribal Gaming: from Brick and Mortar to the Internet,2012-07-26T14:15:00,Oversight Hearing on Regulation of Tribal Gaming: From Brick & Mortar to the Internet,2012,112,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-safeguarding-integrity-indian-gaming,S. Hrg. 114-190 - SAFEGUARDING THE INTEGRITY OF INDIAN GAMING,2015-07-22T14:15:00,"Oversight Hearing on ""Safeguarding the Integrity of Indian Gaming""",2015,114,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-setting-standard-domestic-policy-implications-un-declaration-rights,S. Hrg. 112-174 - Setting the Standard: Domestic Policy Implications of the Un Declaration on the Rights of...,2011-06-09T14:15:00,Oversight Hearing on Setting the Standard: Domestic Policy Implications of the UN Declaration on the Rights of Indigenous Peoples,2011,112,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-state-and-federal-tax-policy-building-new-markets-indian-country,S. Hrg. 112-619 - State and Federal Tax Policy: Building New Markets in Indian Country,2011-12-08T14:15:00,Oversight Hearing on State and Federal Tax Policy: Building New Markets Indian Country,2011,112,Hearing,215,,6
https://www.indian.senate.gov/hearing/oversight-hearing-stolen-identities-impact-racist-stereotypes-indigenous-people,S. Hrg. 112-37 - Stolen Identities: the Impact of Racist Stereotypes on Indigenous People,2011-05-05T14:15:00,Oversight Hearing on Stolen Identities: The Impact of Racist Stereotypes on Indigenous People,2011,112,Hearing,215,,6
https://www.indian.senate.gov/hearing/oversight-hearing-titled-critical-condition-urgent-need-reform-indian-health-services,S. Hrg. 111-873 - In Critical Condition: the Urgent Need to Reform the Indian Health Service's Aberdeen Area,2010-09-28T10:00:00,"Oversight Hearing titled, ""In Critical Condition: The Urgent Need to Reform Indian Health Service's Aberdeen Area.""",2010,111,Hearing,215,,4
https://www.indian.senate.gov/hearing/oversight-hearing-tribal-law-and-order-act-one-year-later-have-we-improved-public-safety-and,S. Hrg. 112-434 - Tribal Law and Order Act One Year Later: Have We Improved Public Safety and Justice Throughout...,2011-09-22T14:15:00,Oversight Hearing on Tribal Law and Order Act One Year Later: Have We Improved Public Safety and Justice Throughout Indian Country?,2011,112,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-tribal-priorities-fiscal-year-2010-budget,S. Hrg. 111-47 - DISCUSSING TRIBAL PRIORITIES IN THE FISCAL YEAR 2010 BUDGET,2009-03-12T09:30:00,Oversight Hearing on Tribal Priorities in the Fiscal Year 2010 Budget,2009,111,Hearing,215,,2
https://www.indian.senate.gov/hearing/oversight-hearing-tribal-transportation-paving-way-jobs-infrastructure-and-safety-native,"S. Hrg. 112-424 - Tribal Transportation: Paving the Way for Jobs, Infrastructure, and Safety in Native Communities",2011-09-15T14:15:00,"Oversight Hearing on Tribal Transportation: Paving the Way for Jobs, Infrastructure, and Safety in Native Communities",2011,112,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-unemployment-indian-reservations-50-urgent-need-create-jobs-indian-county,S. Hrg. 111-580 - Unemployment on Indian Reservations at 50 Percent: the Urgent Need to Create Jobs in Indian Country,2010-01-28T14:15:00,Oversight Hearing on Unemployment on Indian Reservations at 50%: The Urgent Need to Create Jobs in Indian County,2010,111,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-universal-service-fund-reform-ensuring-sustainable-and-connected-future,S. Hrg. 112-655 - Universal Service Fund Reform: Ensuring A Sustainable and Connected Future for Native Communities,2012-06-07T14:15:00,OVERSIGHT HEARING on Universal Service Fund Reform: Ensuring a Sustainable and Connected Future for Native Communities,2012,112,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-us-department-justice-opinion-internet-gaming-whats-stake-tribes,S. Hrg. 112-627 - U.s. Department of Justice Opinion on Internet Gaming: What's at Stake for Tribes?,2012-02-09T14:15:00,Oversight Hearing on the U.S. Department of Justice Opinion on Internet Gaming: What's at Stake for Tribes,2012,112,Hearing,215,,2
https://www.indian.senate.gov/hearing/oversight-hearing-way-out-diabetes-crisis-indian-country-and-beyond,S. Hrg. 111-732 - A Way Out of the Diabetes Crisis in Indian Country and Beyond,2010-06-30T09:30:00,Oversight Hearing on A Way Out of the Diabetes Crisis in Indian Country and Beyond,2010,111,Hearing,215,,6
https://www.indian.senate.gov/hearing/oversight-hearing-when-catastrophe-strikes-responses-natural-disasters-indian-country,S. Hrg. 113-522 - When Catastrophe Strikes: Responses to Natural Disasters in Indian Country,2014-07-30T14:30:00,"Oversight Hearing on ""When Catastrophe Strikes: Responses to Natural Disasters in Indian Country""",2014,113,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-wheres-trustee-department-interior-backlogs-prevent-tribes-using-their,S. Hrg. 111-542 - Where's the Trustee? U.s. Department of the Interior Backlogs Prevent Tribes from Using Their Lands,2009-12-09T09:15:00,Oversight Hearing: Where's the Trustee? Department of Interior Backlogs Prevent Tribes from Using Their Lands,2009,111,Hearing,215,,4
https://www.indian.senate.gov/hearing/oversight-hearing-wildfires-and-forest-management-prevention-preservation,S. Hrg. 113-352 - Wildfires and Forest Management: Prevention Is Preservation,2014-05-14T14:30:00,"Oversight Hearing on ""Wildfires and Forest Management: Prevention is Preservation""",2014,113,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-youth-suicide-indian-country,S. Hrg. 111-36 - YOUTH SUICIDE IN INDIAN COUNTRY,2009-02-26T10:00:00,Oversight Hearing on Youth Suicide in Indian Country,2009,111,Hearing,215,,6
https://www.indian.senate.gov/hearing/oversight-hearing-“-gao-report-‘indian-energy-development-poor-management-bia-has-hindered,S. Hrg. 114-240 - THE GAO REPORT ON INDIAN ENERGY DEVELOPMENT: POOR MANAGEMENT BY BIA HAS HINDERED DEVELOPMENT ON...,2015-10-21T14:15:00,Oversight Hearing on “The GAO Report on ‘INDIAN ENERGY DEVELOPMENT: Poor Management by BIA Has Hindered Development on Indian Lands.’”,2015,114,Hearing,215,,4
https://www.indian.senate.gov/hearing/oversightlegislative-field-hearing-improving-accountability-and-quality-care-indian-health,S. Hrg. 114-522 - Improving Accountability and Quality of Care at the Indian Health Service Through S. 2953,2016-06-17T10:30:00,"Oversight/Legislative FIELD Hearing on ""Improving Accountability and Quality of Care at the Indian Health Service though S. 2953.""",2016,114,Hearing,215,,7
https://www.indian.senate.gov/hearing/oversightlegislative-hearing-improving-interagency-forest-management-strengthen-tribal,S. Hrg. 114-361 - IMPROVING INTERAGENCY FOREST MANAGEMENT TO STRENGTHEN TRIBAL CAPABILITIES FOR RESPONDING TO AND...,2016-06-08T14:15:00,"Oversight/Legislative Hearing on ""Improving Interagency Forest Management to Strengthen Tribal Capabilities for Responding to and Preventing Wildfires, and S. 3014, a bill to improve the management of Indian forest land, and for other purposes.""",2016,114,Hearing,215,,2
https://www.indian.senate.gov/hearing/postponed-business-meeting-consider-s-458-s-691,,2017-05-10T14:30:00,POSTPONED: Business Meeting to Consider S. 458 & S. 691,2017,115,Meeting,215,,9
https://www.indian.senate.gov/hearing/roundtable-advancing-native-food-traditions-indian-country,,2018-01-18T00:00:00,"Roundtable on ""Advancing Native Food Traditions in Indian Country""",2018,115,Roundtable,215,,
https://www.indian.senate.gov/hearing/roundtable-best-practices-tribal-consultation-and-stakeholder-engagement-federal-permitting,,2017-09-28T14:30:00,Roundtable on “Best Practices in Tribal Consultation and Stakeholder Engagement: Federal Permitting and Infrastructure Project Review in Indian Country.”,2017,115,Roundtable,215,,
https://www.indian.senate.gov/hearing/roundtable-building-financial-foundation-access-capital-native-communities,,2011-08-22T09:00:00,ROUNDTABLE on Building a Financial Foundation: Access to Capital in Native Communities,2011,112,Roundtable,215,,6
https://www.indian.senate.gov/hearing/roundtable-building-secure-homelands-housing-and-infrastructure-development-native,,2011-09-08T13:00:00,ROUNDTABLE on Building Secure Homelands: Housing and Infrastructure Development in Native Communities,2011,112,Roundtable,215,,6
https://www.indian.senate.gov/hearing/roundtable-channeling-discourse-examining-future-water-indian-country,,2011-06-28T13:00:00,ROUNDTABLE On Channeling the Discourse: Examining the Future of Water in Indian Country,2011,112,Roundtable,215,,3
https://www.indian.senate.gov/hearing/roundtable-community-development-hawaiian-home-lands-understanding-challenges-and,,2012-04-10T10:00:00,ROUNDTABLE on Community Development on the Hawaiian Home Lands: Understanding the Challenges and Opportunities,2012,112,Roundtable,215,,6
https://www.indian.senate.gov/hearing/roundtable-confronting-crisis-opioid-epidemic-indian-country,,2017-11-09T14:30:00,"Roundtable on ""Confronting the Crisis: the Opioid Epidemic in Indian Country""",2017,115,Roundtable,215,,
https://www.indian.senate.gov/hearing/roundtable-discussion-building-native-america-together-infrastructure-innovation-and,,2017-03-15T14:00:00,"Roundtable Discussion on ""Building Native America Together: Infrastructure Innovation and Improvements for the New Administration and Indian Country."" (Live Webcast)",2017,115,Roundtable,215,,
https://www.indian.senate.gov/hearing/roundtable-discussion-carcieri-v-salazar-supreme-court-decision-and-exploring-way-forward,,2015-03-25T14:30:00,"Roundtable Discussion on ""The Carcieri v. Salazar Supreme Court Decision and Exploring a Way Forward."" Wednesday, March 25, 2015, 2:30 PM (EST)",2015,114,Roundtable,215,,
https://www.indian.senate.gov/hearing/roundtable-discussion-tribal-law-and-order-act-5-years-later-next-steps-improving-justice,S. Hrg. 114-387 - THE TRIBAL LAW AND ORDER ACT--FIVE YEARS LATER: HOW HAVE THE JUSTICE SYSTEMS IN INDIAN COUNTRY...,2016-02-25T13:30:00,ROUNDTABLE discussion “The Tribal Law and Order Act 5 Years Later: Next Steps to Improving Justice Systems in Indian Communities.” (This is a WEBCAST),2016,114,Roundtable,215,,3
https://www.indian.senate.gov/hearing/roundtable-energy-development-indian-country,,2013-06-05T13:00:00,ROUNDTABLE on Energy Development in Indian Country,2013,113,Roundtable,215,,6
